Timestamp;Photovoltaik [MWh] Originalauflösungen;Wind Onshore [MWh] Originalauflösungen
2026-04-16 20:30:00;3.32;591.34
2026-04-16 20:45:00;0.0;582.07
2026-04-16 21:00:00;0.0;585.88
2026-04-16 21:15:00;0.0;573.3
2026-04-16 21:30:00;0.0;567.16
2026-04-16 21:45:00;0.0;598.67
2026-04-16 22:00:00;0.0;620.43
2026-04-16 22:15:00;0.0;618.09
2026-04-16 22:30:00;0.0;591.59
2026-04-16 22:45:00;0.0;568.15
2026-04-16 23:00:00;0.0;580.46
2026-04-16 23:15:00;0.0;588.81
2026-04-16 23:30:00;0.0;579.6
2026-04-16 23:45:00;0.0;590.46
2026-04-17 00:00:00;0.0;599.18
2026-04-17 00:15:00;0.0;608.64
2026-04-17 00:30:00;0.0;615.68
2026-04-17 00:45:00;0.0;611.87
2026-04-17 01:00:00;0.0;603.41
2026-04-17 01:15:00;0.0;604.07
2026-04-17 01:30:00;0.0;607.87
2026-04-17 01:45:00;0.0;613.54
2026-04-17 02:00:00;0.0;610.7
2026-04-17 02:15:00;0.0;614.92
2026-04-17 02:30:00;0.0;617.85
2026-04-17 02:45:00;0.0;620.07
2026-04-17 03:00:00;0.0;626.52
2026-04-17 03:15:00;0.0;635.82
2026-04-17 03:30:00;0.0;641.68
2026-04-17 03:45:00;0.0;656.6
2026-04-17 04:00:00;0.0;670.2
2026-04-17 04:15:00;0.0;672.3
2026-04-17 04:30:00;0.0;680.09
2026-04-17 04:45:00;0.0;677.37
2026-04-17 05:00:00;0.0;679.95
2026-04-17 05:15:00;0.0;668.49
2026-04-17 05:30:00;0.0;664.19
2026-04-17 05:45:00;0.18;658.35
2026-04-17 06:00:00;4.19;667.95
2026-04-17 06:15:00;34.58;682.55
2026-04-17 06:30:00;163.25;718.24
2026-04-17 06:45:00;460.35;716.95
2026-04-17 07:00:00;823.59;724.42
2026-04-17 07:15:00;1296.04;714.08
2026-04-17 07:30:00;1860.98;704.53
2026-04-17 07:45:00;2501.14;691.91
2026-04-17 08:00:00;3222.31;648.95
2026-04-17 08:15:00;4001.13;577.89
2026-04-17 08:30:00;4806.16;491.9
2026-04-17 08:45:00;5633.2;417.79
2026-04-17 09:00:00;6465.44;339.87
2026-04-17 09:15:00;7297.6;275.09
2026-04-17 09:30:00;7955.36;217.15
2026-04-17 09:45:00;8656.61;189.38
2026-04-17 10:00:00;9282.84;175.82
2026-04-17 10:15:00;9868.26;169.29
2026-04-17 10:30:00;10412.96;163.97
2026-04-17 10:45:00;10917.81;168.58
2026-04-17 11:00:00;11312.15;174.38
2026-04-17 11:15:00;11633.22;185.84
2026-04-17 11:30:00;11832.37;193.15
2026-04-17 11:45:00;11942.59;195.15
2026-04-17 12:00:00;12053.79;198.7
2026-04-17 12:15:00;12150.96;210.95
2026-04-17 12:30:00;12106.4;214.48
2026-04-17 12:45:00;11989.19;212.87
2026-04-17 13:00:00;11958.44;214.54
2026-04-17 13:15:00;11788.29;216.24
2026-04-17 13:30:00;11624.89;214.3
2026-04-17 13:45:00;11383.63;226.52
2026-04-17 14:00:00;11159.18;214.68
2026-04-17 14:15:00;10867.06;216.81
2026-04-17 14:30:00;10569.81;222.72
2026-04-17 14:45:00;10261.79;234.56
2026-04-17 15:00:00;9803.37;227.65
2026-04-17 15:15:00;9391.89;225.55
2026-04-17 15:30:00;8956.26;228.43
2026-04-17 15:45:00;8638.08;253.41
2026-04-17 16:00:00;8224.86;283.52
2026-04-17 16:15:00;7702.09;299.15
2026-04-17 16:30:00;7156.64;305.0
2026-04-17 16:45:00;6542.83;320.15
2026-04-17 17:00:00;5938.06;337.12
2026-04-17 17:15:00;5273.59;360.08
2026-04-17 17:30:00;4611.02;377.15
2026-04-17 17:45:00;3944.27;411.02
2026-04-17 18:00:00;3300.19;463.19
2026-04-17 18:15:00;2651.39;518.02
2026-04-17 18:30:00;2061.88;579.77
2026-04-17 18:45:00;1543.51;640.39
2026-04-17 19:00:00;1093.23;727.65
2026-04-17 19:15:00;710.25;787.67
2026-04-17 19:30:00;410.5;867.66
2026-04-17 19:45:00;186.14;989.24
2026-04-17 20:00:00;64.27;1107.21
2026-04-17 20:15:00;17.66;1207.33
2026-04-17 20:30:00;3.73;1316.78
2026-04-17 20:45:00;0.04;1457.45
2026-04-17 21:00:00;0.02;1584.49
2026-04-17 21:15:00;0.02;1678.59
2026-04-17 21:30:00;0.02;1783.83
2026-04-17 21:45:00;0.02;1857.1
2026-04-17 22:00:00;0.0;1882.33
2026-04-17 22:15:00;0.0;1923.52
2026-04-17 22:30:00;0.0;1961.76
2026-04-17 22:45:00;0.0;1971.51
2026-04-17 23:00:00;0.0;1966.21
2026-04-17 23:15:00;0.0;1975.04
2026-04-17 23:30:00;0.0;1989.31
2026-04-17 23:45:00;0.0;1999.54
2026-04-18 00:00:00;0.0;1999.49
2026-04-18 00:15:00;0.0;2000.29
2026-04-18 00:30:00;0.0;1983.11
2026-04-18 00:45:00;0.0;1927.57
2026-04-18 01:00:00;0.0;1838.97
2026-04-18 01:15:00;0.0;1807.31
2026-04-18 01:30:00;0.0;1782.31
2026-04-18 01:45:00;0.0;1752.96
2026-04-18 02:00:00;0.0;1722.51
2026-04-18 02:15:00;0.0;1670.05
2026-04-18 02:30:00;0.0;1613.56
2026-04-18 02:45:00;0.0;1564.93
2026-04-18 03:00:00;0.0;1496.52
2026-04-18 03:15:00;0.0;1447.91
2026-04-18 03:30:00;0.0;1417.19
2026-04-18 03:45:00;0.0;1373.66
2026-04-18 04:00:00;0.0;1325.85
2026-04-18 04:15:00;0.0;1284.37
2026-04-18 04:30:00;0.0;1248.56
2026-04-18 04:45:00;0.0;1203.19
2026-04-18 05:00:00;0.0;1165.4
2026-04-18 05:15:00;0.0;1137.57
2026-04-18 05:30:00;0.0;1113.83
2026-04-18 05:45:00;0.58;1098.92
2026-04-18 06:00:00;9.28;1097.13
2026-04-18 06:15:00;49.04;1102.19
2026-04-18 06:30:00;171.51;1106.12
2026-04-18 06:45:00;412.83;1083.6
2026-04-18 07:00:00;706.7;1056.14
2026-04-18 07:15:00;1086.26;1031.61
2026-04-18 07:30:00;1543.17;988.86
2026-04-18 07:45:00;2071.78;933.66
2026-04-18 08:00:00;2654.69;852.73
2026-04-18 08:15:00;3297.46;746.97
2026-04-18 08:30:00;3986.59;633.46
2026-04-18 08:45:00;4715.65;528.13
2026-04-18 09:00:00;5378.78;421.09
2026-04-18 09:15:00;5950.81;349.45
2026-04-18 09:30:00;6606.21;290.36
2026-04-18 09:45:00;7257.55;237.89
2026-04-18 10:00:00;7722.74;216.85
2026-04-18 10:15:00;8273.69;204.74
2026-04-18 10:30:00;8837.79;198.85
2026-04-18 10:45:00;9311.47;199.19
2026-04-18 11:00:00;9789.77;202.87
2026-04-18 11:15:00;10152.75;212.7
2026-04-18 11:30:00;10336.65;241.17
2026-04-18 11:45:00;10582.04;303.93
2026-04-18 12:00:00;10606.0;366.9
2026-04-18 12:15:00;10473.44;398.06
2026-04-18 12:30:00;10425.39;418.27
2026-04-18 12:45:00;10281.47;427.63
2026-04-18 13:00:00;10146.52;455.35
2026-04-18 13:15:00;9848.85;487.23
2026-04-18 13:30:00;9546.54;547.54
2026-04-18 13:45:00;9139.74;593.02
2026-04-18 14:00:00;8697.58;626.36
2026-04-18 14:15:00;8216.69;643.04
2026-04-18 14:30:00;7768.75;661.58
2026-04-18 14:45:00;7386.3;695.44
2026-04-18 15:00:00;7062.08;730.45
2026-04-18 15:15:00;6647.46;747.76
2026-04-18 15:30:00;6202.8;762.28
2026-04-18 15:45:00;5779.29;771.38
2026-04-18 16:00:00;5350.43;784.8
2026-04-18 16:15:00;4914.18;797.07
2026-04-18 16:30:00;4459.71;822.35
2026-04-18 16:45:00;4028.22;810.77
2026-04-18 17:00:00;3666.47;813.46
2026-04-18 17:15:00;3291.43;808.88
2026-04-18 17:30:00;2911.32;816.58
2026-04-18 17:45:00;2499.99;807.09
2026-04-18 18:00:00;2089.49;850.62
2026-04-18 18:15:00;1711.25;870.26
2026-04-18 18:30:00;1341.55;913.28
2026-04-18 18:45:00;1010.97;924.96
2026-04-18 19:00:00;724.36;952.67
2026-04-18 19:15:00;480.71;977.27
2026-04-18 19:30:00;275.72;1005.87
2026-04-18 19:45:00;124.5;1015.92
2026-04-18 20:00:00;38.8;995.27
2026-04-18 20:15:00;9.73;972.91
2026-04-18 20:30:00;3.23;918.06
2026-04-18 20:45:00;0.03;946.32
2026-04-18 21:00:00;0.01;999.64
2026-04-18 21:15:00;0.01;1032.7
2026-04-18 21:30:00;0.01;1026.3
2026-04-18 21:45:00;0.01;1042.81
2026-04-18 22:00:00;0.0;1014.93
2026-04-18 22:15:00;0.0;1007.57
2026-04-18 22:30:00;0.0;978.31
2026-04-18 22:45:00;0.0;975.85
2026-04-18 23:00:00;0.0;961.14
2026-04-18 23:15:00;0.0;929.91
2026-04-18 23:30:00;0.0;892.97
2026-04-18 23:45:00;0.0;873.07
2026-04-19 00:00:00;0.0;855.94
2026-04-19 00:15:00;0.0;857.64
2026-04-19 00:30:00;0.0;831.78
2026-04-19 00:45:00;0.0;831.88
2026-04-19 01:00:00;0.0;861.59
2026-04-19 01:15:00;0.0;871.07
2026-04-19 01:30:00;0.0;871.81
2026-04-19 01:45:00;0.0;882.46
2026-04-19 02:00:00;0.0;861.42
2026-04-19 02:15:00;0.0;901.14
2026-04-19 02:30:00;0.0;920.87
2026-04-19 02:45:00;0.0;970.19
2026-04-19 03:00:00;0.0;1026.69
2026-04-19 03:15:00;0.0;1091.85
2026-04-19 03:30:00;0.0;1147.34
2026-04-19 03:45:00;0.0;1197.27
2026-04-19 04:00:00;0.0;1215.15
2026-04-19 04:15:00;0.0;1243.49
2026-04-19 04:30:00;0.0;1284.11
2026-04-19 04:45:00;0.0;1373.6
2026-04-19 05:00:00;0.0;1454.5
2026-04-19 05:15:00;0.0;1575.95
2026-04-19 05:30:00;0.0;1794.67
2026-04-19 05:45:00;0.18;1788.65
2026-04-19 06:00:00;6.51;1855.21
2026-04-19 06:15:00;30.98;1880.67
2026-04-19 06:30:00;117.56;1880.51
2026-04-19 06:45:00;263.3;1852.33
2026-04-19 07:00:00;441.6;1930.54
2026-04-19 07:15:00;644.22;2041.04
2026-04-19 07:30:00;877.25;2094.61
2026-04-19 07:45:00;1156.21;2169.0
2026-04-19 08:00:00;1458.72;2203.55
2026-04-19 08:15:00;1762.55;2216.24
2026-04-19 08:30:00;2084.83;2247.19
2026-04-19 08:45:00;2407.41;2266.5
2026-04-19 09:00:00;2765.18;2250.4
2026-04-19 09:15:00;3165.96;2216.71
2026-04-19 09:30:00;3548.93;2234.32
2026-04-19 09:45:00;3867.27;2194.72
2026-04-19 10:00:00;4089.59;2167.66
2026-04-19 10:15:00;4280.6;2139.78
2026-04-19 10:30:00;4512.18;2178.54
2026-04-19 10:45:00;4772.77;2252.21
2026-04-19 11:00:00;4916.0;2456.65
2026-04-19 11:15:00;4968.39;2560.07
2026-04-19 11:30:00;5110.99;2686.03
2026-04-19 11:45:00;5343.54;2775.62
2026-04-19 12:00:00;5522.92;2972.46
2026-04-19 12:15:00;5620.64;3118.52
2026-04-19 12:30:00;5831.83;3194.89
2026-04-19 12:45:00;5800.86;3363.97
2026-04-19 13:00:00;5843.24;3416.34
2026-04-19 13:15:00;5802.48;3464.98
2026-04-19 13:30:00;5666.49;3405.04
2026-04-19 13:45:00;5665.34;3560.19
2026-04-19 14:00:00;5629.0;3620.52
2026-04-19 14:15:00;5601.05;3740.76
2026-04-19 14:30:00;5562.44;3750.0
2026-04-19 14:45:00;5584.36;3862.6
2026-04-19 15:00:00;5514.08;3911.21
2026-04-19 15:15:00;5317.21;4097.87
2026-04-19 15:30:00;5234.07;4204.03
2026-04-19 15:45:00;5047.65;4279.6
2026-04-19 16:00:00;4943.89;4385.59
2026-04-19 16:15:00;4828.49;4643.01
2026-04-19 16:30:00;4645.34;4836.4
2026-04-19 16:45:00;4362.77;4917.83
2026-04-19 17:00:00;4047.07;5191.97
2026-04-19 17:15:00;3669.88;5483.94
2026-04-19 17:30:00;3322.63;5629.61
2026-04-19 17:45:00;2927.2;5706.5
2026-04-19 18:00:00;2535.66;5525.42
2026-04-19 18:15:00;2154.14;5522.26
2026-04-19 18:30:00;1710.57;5393.9
2026-04-19 18:45:00;1311.99;5254.82
2026-04-19 19:00:00;951.14;5154.03
2026-04-19 19:15:00;653.27;5061.56
2026-04-19 19:30:00;385.15;4937.69
2026-04-19 19:45:00;181.62;4844.01
2026-04-19 20:00:00;60.49;4764.4
2026-04-19 20:15:00;16.17;4692.57
2026-04-19 20:30:00;4.38;4538.3
2026-04-19 20:45:00;1.6;4370.57
2026-04-19 21:00:00;0.12;4343.06
2026-04-19 21:15:00;0.12;4272.05
2026-04-19 21:30:00;0.11;4245.88
2026-04-19 21:45:00;0.1;4246.93
2026-04-19 22:00:00;0.01;4189.64
2026-04-19 22:15:00;0.01;4204.42
2026-04-19 22:30:00;0.01;4253.64
2026-04-19 22:45:00;0.01;4311.58
2026-04-19 23:00:00;0.01;4367.28
2026-04-19 23:15:00;0.0;4347.53
2026-04-19 23:30:00;0.0;4326.84
2026-04-19 23:45:00;0.0;4292.97
